time,open,high,low,close
2026-07-02 16:30:00+00:00,1689.68,1697.78,1689.09,1697.29
2026-07-02 16:45:00+00:00,1697.29,1704.0,1696.17,1699.67
2026-07-02 17:00:00+00:00,1699.66,1702.38,1695.94,1699.04
2026-07-02 17:15:00+00:00,1699.04,1705.94,1698.22,1704.42
2026-07-02 17:30:00+00:00,1704.42,1704.43,1695.28,1700.43
2026-07-02 17:45:00+00:00,1700.44,1701.02,1694.51,1695.89
2026-07-02 18:00:00+00:00,1695.88,1702.95,1695.45,1702.39
2026-07-02 18:15:00+00:00,1702.39,1704.09,1699.09,1703.89
2026-07-02 18:30:00+00:00,1703.89,1704.97,1701.64,1704.46
2026-07-02 18:45:00+00:00,1704.46,1707.14,1700.27,1702.06
2026-07-02 19:00:00+00:00,1702.05,1703.35,1698.79,1702.47
2026-07-02 19:15:00+00:00,1702.48,1702.48,1694.75,1699.35
2026-07-02 19:30:00+00:00,1699.36,1701.78,1697.52,1701.63
2026-07-02 19:45:00+00:00,1701.64,1705.53,1699.95,1700.15
2026-07-02 20:00:00+00:00,1700.15,1701.25,1697.3,1700.37
2026-07-02 20:15:00+00:00,1700.37,1702.47,1696.49,1696.75
2026-07-02 20:30:00+00:00,1696.75,1698.65,1696.08,1697.95
2026-07-02 20:45:00+00:00,1697.95,1706.68,1697.94,1705.75
2026-07-02 21:00:00+00:00,1705.75,1705.89,1703.51,1703.51
2026-07-02 21:15:00+00:00,1703.52,1704.87,1703.51,1703.96
2026-07-02 21:30:00+00:00,1703.96,1703.97,1698.29,1698.72
2026-07-02 21:45:00+00:00,1698.72,1700.29,1697.36,1700.23
2026-07-02 22:00:00+00:00,1700.23,1700.68,1696.46,1697.26
2026-07-02 22:15:00+00:00,1697.26,1698.89,1696.58,1696.58
2026-07-02 22:30:00+00:00,1696.59,1697.77,1695.68,1695.95
2026-07-02 22:45:00+00:00,1695.95,1700.98,1694.2,1696.88
2026-07-02 23:00:00+00:00,1696.88,1696.88,1692.13,1692.8
2026-07-02 23:15:00+00:00,1692.81,1699.7,1692.8,1698.37
2026-07-02 23:30:00+00:00,1698.37,1701.8,1696.0,1696.68
2026-07-02 23:45:00+00:00,1696.68,1700.58,1696.49,1700.57
2026-07-03 00:00:00+00:00,1700.57,1702.3,1697.8,1700.51
2026-07-03 00:15:00+00:00,1700.51,1702.98,1697.34,1697.34
2026-07-03 00:30:00+00:00,1697.34,1700.55,1694.72,1698.9
2026-07-03 00:45:00+00:00,1698.9,1699.62,1696.06,1696.75
2026-07-03 01:00:00+00:00,1696.75,1718.97,1695.34,1714.15
2026-07-03 01:15:00+00:00,1714.14,1714.79,1705.24,1708.68
2026-07-03 01:30:00+00:00,1708.68,1718.55,1707.6,1716.41
2026-07-03 01:45:00+00:00,1716.41,1718.14,1712.18,1712.33
2026-07-03 02:00:00+00:00,1712.33,1715.33,1708.12,1708.13
2026-07-03 02:15:00+00:00,1708.13,1712.0,1701.93,1701.93
2026-07-03 02:30:00+00:00,1701.94,1703.81,1696.23,1701.32
2026-07-03 02:45:00+00:00,1701.33,1705.58,1698.96,1704.76
2026-07-03 03:00:00+00:00,1704.75,1705.24,1699.53,1700.55
2026-07-03 03:15:00+00:00,1700.54,1712.11,1700.54,1711.08
2026-07-03 03:30:00+00:00,1711.07,1711.34,1704.0,1704.01
2026-07-03 03:45:00+00:00,1704.01,1707.18,1703.82,1706.43
2026-07-03 04:00:00+00:00,1706.43,1708.5,1702.77,1706.36
2026-07-03 04:15:00+00:00,1706.36,1706.37,1703.34,1705.07
2026-07-03 04:30:00+00:00,1705.07,1707.43,1703.14,1706.73
2026-07-03 04:45:00+00:00,1706.73,1707.36,1702.34,1703.08
2026-07-03 05:00:00+00:00,1703.07,1706.92,1702.28,1706.84
2026-07-03 05:15:00+00:00,1706.84,1711.36,1705.02,1709.9
2026-07-03 05:30:00+00:00,1709.9,1721.8,1709.58,1715.51
2026-07-03 05:45:00+00:00,1715.5,1718.11,1714.0,1714.92
2026-07-03 06:00:00+00:00,1714.93,1721.53,1713.95,1717.32
2026-07-03 06:15:00+00:00,1717.33,1720.41,1715.0,1716.72
2026-07-03 06:30:00+00:00,1716.71,1719.51,1712.94,1714.78
2026-07-03 06:45:00+00:00,1714.78,1717.94,1714.61,1716.03
2026-07-03 07:00:00+00:00,1716.03,1718.9,1713.97,1716.04
2026-07-03 07:15:00+00:00,1716.04,1718.34,1716.03,1717.6
2026-07-03 07:30:00+00:00,1717.6,1721.18,1716.02,1718.12
2026-07-03 07:45:00+00:00,1718.11,1722.21,1717.34,1717.77
2026-07-03 08:00:00+00:00,1717.77,1720.27,1716.53,1717.89
2026-07-03 08:15:00+00:00,1717.88,1723.45,1715.68,1719.87
2026-07-03 08:30:00+00:00,1719.87,1735.13,1717.67,1731.52
2026-07-03 08:45:00+00:00,1731.52,1731.59,1718.48,1719.89
2026-07-03 09:00:00+00:00,1719.89,1729.52,1717.03,1728.63
2026-07-03 09:15:00+00:00,1728.63,1729.85,1725.45,1726.25
2026-07-03 09:30:00+00:00,1726.25,1726.25,1720.98,1723.26
2026-07-03 09:45:00+00:00,1723.27,1731.25,1723.26,1726.28
2026-07-03 10:00:00+00:00,1726.27,1739.19,1726.26,1734.19
2026-07-03 10:15:00+00:00,1734.2,1738.92,1731.86,1736.65
2026-07-03 10:30:00+00:00,1736.65,1748.9,1734.88,1747.27
2026-07-03 10:45:00+00:00,1747.28,1749.0,1741.92,1742.16
2026-07-03 11:00:00+00:00,1742.17,1745.33,1737.47,1742.79
2026-07-03 11:15:00+00:00,1742.8,1748.0,1742.14,1742.53
2026-07-03 11:30:00+00:00,1742.53,1745.25,1739.15,1739.95
2026-07-03 11:45:00+00:00,1739.95,1744.81,1739.95,1742.54
2026-07-03 12:00:00+00:00,1742.54,1745.03,1739.24,1740.53
2026-07-03 12:15:00+00:00,1740.53,1740.53,1731.55,1734.41
2026-07-03 12:30:00+00:00,1734.41,1735.64,1732.0,1733.56
2026-07-03 12:45:00+00:00,1733.55,1736.63,1733.55,1736.44
2026-07-03 13:00:00+00:00,1736.44,1738.88,1736.09,1738.34
2026-07-03 13:15:00+00:00,1738.34,1747.62,1738.33,1744.84
2026-07-03 13:30:00+00:00,1744.84,1752.88,1743.44,1748.88
2026-07-03 13:45:00+00:00,1748.89,1753.29,1745.0,1748.15
2026-07-03 14:00:00+00:00,1748.14,1748.15,1732.25,1734.26
2026-07-03 14:15:00+00:00,1734.27,1737.62,1728.99,1733.74
2026-07-03 14:30:00+00:00,1733.74,1737.39,1729.96,1736.98
2026-07-03 14:45:00+00:00,1736.97,1740.29,1734.82,1737.14
2026-07-03 15:00:00+00:00,1737.15,1745.9,1736.24,1740.72
2026-07-03 15:15:00+00:00,1740.71,1742.8,1732.23,1733.4
2026-07-03 15:30:00+00:00,1733.4,1737.18,1731.26,1733.09
2026-07-03 15:45:00+00:00,1733.1,1734.45,1729.75,1731.24
2026-07-03 16:00:00+00:00,1731.24,1732.61,1727.87,1728.21
2026-07-03 16:15:00+00:00,1728.22,1735.39,1728.22,1734.04
2026-07-03 16:30:00+00:00,1734.04,1735.5,1730.48,1732.84
2026-07-03 16:45:00+00:00,1732.84,1734.51,1731.0,1733.63
2026-07-03 17:00:00+00:00,1733.62,1737.27,1732.33,1735.65
2026-07-03 17:15:00+00:00,1735.66,1738.3,1733.34,1736.59
2026-07-03 17:30:00+00:00,1736.58,1741.1,1735.41,1740.75
2026-07-03 17:45:00+00:00,1740.76,1741.86,1737.4,1738.18
2026-07-03 18:00:00+00:00,1738.19,1738.84,1736.47,1736.67
2026-07-03 18:15:00+00:00,1736.66,1738.29,1736.19,1738.21
2026-07-03 18:30:00+00:00,1738.21,1739.46,1737.92,1739.27
2026-07-03 18:45:00+00:00,1739.27,1741.13,1738.14,1738.77
2026-07-03 19:00:00+00:00,1738.78,1740.79,1737.34,1737.4
2026-07-03 19:15:00+00:00,1737.4,1747.39,1737.4,1746.89
2026-07-03 19:30:00+00:00,1746.89,1753.0,1745.06,1748.01
2026-07-03 19:45:00+00:00,1748.01,1748.01,1745.0,1745.38
2026-07-03 20:00:00+00:00,1745.39,1751.42,1743.61,1748.12
2026-07-03 20:15:00+00:00,1748.12,1757.38,1745.89,1753.94
2026-07-03 20:30:00+00:00,1753.94,1774.0,1752.47,1766.17
2026-07-03 20:45:00+00:00,1766.17,1772.69,1763.3,1766.15
2026-07-03 21:00:00+00:00,1766.15,1775.78,1764.5,1766.56
2026-07-03 21:15:00+00:00,1766.56,1768.03,1763.68,1763.68
2026-07-03 21:30:00+00:00,1763.68,1763.68,1756.75,1760.23
2026-07-03 21:45:00+00:00,1760.24,1767.54,1759.63,1763.46
2026-07-03 22:00:00+00:00,1763.46,1764.06,1756.8,1758.6
2026-07-03 22:15:00+00:00,1758.59,1761.87,1758.14,1760.13
2026-07-03 22:30:00+00:00,1760.13,1761.31,1756.0,1758.8
2026-07-03 22:45:00+00:00,1758.81,1760.0,1756.8,1757.52
2026-07-03 23:00:00+00:00,1757.53,1759.21,1755.45,1758.13
2026-07-03 23:15:00+00:00,1758.12,1762.03,1757.06,1758.37
2026-07-03 23:30:00+00:00,1758.37,1761.11,1758.37,1760.17
2026-07-03 23:45:00+00:00,1760.18,1761.01,1756.89,1758.21
2026-07-04 00:00:00+00:00,1758.22,1764.0,1757.46,1761.6
2026-07-04 00:15:00+00:00,1761.61,1763.55,1757.5,1758.99
2026-07-04 00:30:00+00:00,1758.99,1760.38,1756.5,1758.22
2026-07-04 00:45:00+00:00,1758.21,1760.52,1757.08,1758.7
2026-07-04 01:00:00+00:00,1758.7,1758.7,1746.77,1748.35
2026-07-04 01:15:00+00:00,1748.35,1751.6,1746.0,1749.34
2026-07-04 01:30:00+00:00,1749.35,1750.61,1746.66,1747.27
2026-07-04 01:45:00+00:00,1747.27,1748.78,1746.0,1747.93
2026-07-04 02:00:00+00:00,1747.93,1750.0,1747.01,1749.01
2026-07-04 02:15:00+00:00,1749.0,1749.05,1746.81,1747.87
2026-07-04 02:30:00+00:00,1747.86,1748.67,1744.09,1748.18
2026-07-04 02:45:00+00:00,1748.17,1751.04,1747.07,1749.31
2026-07-04 03:00:00+00:00,1749.31,1750.54,1747.26,1750.09
2026-07-04 03:15:00+00:00,1750.09,1750.26,1748.39,1749.14
2026-07-04 03:30:00+00:00,1749.13,1756.74,1748.0,1754.68
2026-07-04 03:45:00+00:00,1754.69,1755.32,1753.09,1753.92
2026-07-04 04:00:00+00:00,1753.91,1757.01,1752.61,1754.3
2026-07-04 04:15:00+00:00,1754.3,1756.0,1752.0,1753.83
2026-07-04 04:30:00+00:00,1753.82,1759.49,1753.71,1757.85
2026-07-04 04:45:00+00:00,1757.86,1764.61,1757.86,1761.67
2026-07-04 05:00:00+00:00,1761.68,1761.68,1756.3,1756.55
2026-07-04 05:15:00+00:00,1756.54,1756.78,1753.27,1754.99
2026-07-04 05:30:00+00:00,1754.99,1758.31,1754.6,1758.23
2026-07-04 05:45:00+00:00,1758.24,1759.6,1754.74,1755.99
2026-07-04 06:00:00+00:00,1755.98,1761.27,1755.56,1755.68
2026-07-04 06:15:00+00:00,1755.68,1757.43,1751.72,1754.21
2026-07-04 06:30:00+00:00,1754.22,1757.2,1754.07,1754.22
2026-07-04 06:45:00+00:00,1754.21,1755.58,1753.43,1754.77
2026-07-04 07:00:00+00:00,1754.78,1756.5,1752.86,1754.65
2026-07-04 07:15:00+00:00,1754.65,1758.19,1753.86,1755.67
2026-07-04 07:30:00+00:00,1755.66,1756.9,1754.32,1756.04
2026-07-04 07:45:00+00:00,1756.04,1759.67,1755.22,1758.19
2026-07-04 08:00:00+00:00,1758.18,1760.0,1757.62,1760.0
2026-07-04 08:15:00+00:00,1760.0,1761.38,1757.64,1757.64
2026-07-04 08:30:00+00:00,1757.65,1765.55,1757.39,1760.75
2026-07-04 08:45:00+00:00,1760.74,1765.31,1760.74,1762.31
2026-07-04 09:00:00+00:00,1762.3,1763.05,1759.15,1760.98
2026-07-04 09:15:00+00:00,1760.97,1761.45,1758.97,1759.72
2026-07-04 09:30:00+00:00,1759.73,1759.78,1755.0,1756.14
2026-07-04 09:45:00+00:00,1756.13,1758.29,1756.13,1758.13
2026-07-04 10:00:00+00:00,1758.12,1760.32,1757.12,1760.05
2026-07-04 10:15:00+00:00,1760.04,1760.88,1758.64,1759.18
2026-07-04 10:30:00+00:00,1759.17,1759.3,1757.51,1758.64
2026-07-04 10:45:00+00:00,1758.65,1760.56,1758.34,1759.14
2026-07-04 11:00:00+00:00,1759.14,1759.14,1756.19,1758.05
2026-07-04 11:15:00+00:00,1758.06,1758.83,1756.97,1757.83
2026-07-04 11:30:00+00:00,1757.84,1760.15,1757.35,1758.0
2026-07-04 11:45:00+00:00,1758.0,1758.6,1757.53,1758.24
2026-07-04 12:00:00+00:00,1758.23,1762.22,1758.23,1761.2
2026-07-04 12:15:00+00:00,1761.2,1763.8,1759.04,1763.09
2026-07-04 12:30:00+00:00,1763.1,1766.45,1762.32,1764.17
2026-07-04 12:45:00+00:00,1764.16,1765.34,1762.28,1764.22
2026-07-04 13:00:00+00:00,1764.22,1764.47,1761.62,1762.56
2026-07-04 13:15:00+00:00,1762.57,1778.63,1762.56,1768.7
2026-07-04 13:30:00+00:00,1768.7,1769.13,1763.03,1763.73
2026-07-04 13:45:00+00:00,1763.72,1764.34,1761.98,1764.06
2026-07-04 14:00:00+00:00,1764.05,1772.69,1763.92,1770.95
2026-07-04 14:15:00+00:00,1770.95,1775.0,1769.04,1771.06
2026-07-04 14:30:00+00:00,1771.05,1771.31,1768.35,1770.3
2026-07-04 14:45:00+00:00,1770.3,1772.88,1769.03,1772.23
2026-07-04 15:00:00+00:00,1772.23,1799.92,1772.22,1785.04
2026-07-04 15:15:00+00:00,1785.05,1798.52,1783.02,1793.5
2026-07-04 15:30:00+00:00,1793.5,1796.31,1788.54,1791.02
2026-07-04 15:45:00+00:00,1791.03,1795.43,1789.82,1791.09
2026-07-04 16:00:00+00:00,1791.08,1792.0,1783.93,1784.88
2026-07-04 16:15:00+00:00,1784.88,1789.69,1783.32,1787.28
2026-07-04 16:30:00+00:00,1787.28,1791.35,1787.28,1788.02
2026-07-04 16:45:00+00:00,1788.01,1789.5,1786.29,1786.81
2026-07-04 17:00:00+00:00,1786.81,1786.82,1779.0,1780.27
2026-07-04 17:15:00+00:00,1780.27,1787.62,1779.65,1787.21
2026-07-04 17:30:00+00:00,1787.21,1794.4,1787.21,1791.72
2026-07-04 17:45:00+00:00,1791.71,1807.65,1790.36,1799.36
2026-07-04 18:00:00+00:00,1799.36,1805.19,1797.74,1804.67
2026-07-04 18:15:00+00:00,1804.66,1805.84,1795.49,1796.66
2026-07-04 18:30:00+00:00,1796.66,1796.66,1793.09,1793.8
2026-07-04 18:45:00+00:00,1793.79,1795.6,1791.58,1793.63
2026-07-04 19:00:00+00:00,1793.62,1795.05,1788.47,1790.3
2026-07-04 19:15:00+00:00,1790.3,1796.36,1790.1,1795.34
2026-07-04 19:30:00+00:00,1795.35,1797.66,1791.49,1796.52
2026-07-04 19:45:00+00:00,1796.51,1796.51,1790.83,1792.83
2026-07-04 20:00:00+00:00,1792.83,1795.81,1791.33,1794.73
2026-07-04 20:15:00+00:00,1794.72,1794.72,1783.84,1784.73
2026-07-04 20:30:00+00:00,1784.73,1790.0,1784.29,1789.7
2026-07-04 20:45:00+00:00,1789.69,1790.34,1787.08,1787.15
2026-07-04 21:00:00+00:00,1787.15,1791.46,1786.24,1790.22
2026-07-04 21:15:00+00:00,1790.22,1793.11,1789.89,1792.64
2026-07-04 21:30:00+00:00,1792.63,1794.25,1789.49,1789.61
2026-07-04 21:45:00+00:00,1789.62,1790.75,1788.59,1789.25
2026-07-04 22:00:00+00:00,1789.25,1789.45,1784.78,1786.82
2026-07-04 22:15:00+00:00,1786.83,1788.97,1784.0,1785.42
2026-07-04 22:30:00+00:00,1785.43,1786.22,1784.84,1785.37
2026-07-04 22:45:00+00:00,1785.36,1785.47,1782.19,1784.73
2026-07-04 23:00:00+00:00,1784.73,1785.59,1772.1,1775.05
2026-07-04 23:15:00+00:00,1775.05,1778.87,1772.47,1778.87
2026-07-04 23:30:00+00:00,1778.88,1782.9,1778.87,1782.4
2026-07-04 23:45:00+00:00,1782.4,1782.88,1779.06,1780.64
2026-07-05 00:00:00+00:00,1780.64,1780.75,1775.51,1775.98
2026-07-05 00:15:00+00:00,1775.97,1776.7,1773.31,1775.33
2026-07-05 00:30:00+00:00,1775.33,1776.7,1772.1,1775.82
2026-07-05 00:45:00+00:00,1775.82,1776.4,1769.64,1772.71
2026-07-05 01:00:00+00:00,1772.7,1774.66,1770.52,1771.65
2026-07-05 01:15:00+00:00,1771.65,1771.66,1763.95,1768.71
2026-07-05 01:30:00+00:00,1768.71,1768.71,1760.72,1765.44
2026-07-05 01:45:00+00:00,1765.43,1767.34,1764.27,1766.62
2026-07-05 02:00:00+00:00,1766.61,1767.79,1759.25,1759.87
2026-07-05 02:15:00+00:00,1759.87,1764.56,1757.0,1764.55
2026-07-05 02:30:00+00:00,1764.55,1766.0,1758.29,1758.3
2026-07-05 02:45:00+00:00,1758.3,1761.36,1757.0,1760.88
2026-07-05 03:00:00+00:00,1760.87,1763.52,1760.11,1763.17
2026-07-05 03:15:00+00:00,1763.17,1764.0,1757.76,1758.73
2026-07-05 03:30:00+00:00,1758.72,1762.56,1758.38,1761.0
2026-07-05 03:45:00+00:00,1761.0,1763.17,1760.55,1761.59
2026-07-05 04:00:00+00:00,1761.58,1765.94,1760.07,1764.69
2026-07-05 04:15:00+00:00,1764.69,1768.61,1764.67,1767.24
2026-07-05 04:30:00+00:00,1767.23,1772.69,1766.93,1770.78
2026-07-05 04:45:00+00:00,1770.77,1771.18,1767.18,1767.54
2026-07-05 05:00:00+00:00,1767.53,1767.87,1765.0,1765.52
2026-07-05 05:15:00+00:00,1765.52,1766.86,1763.4,1764.98
2026-07-05 05:30:00+00:00,1764.98,1767.33,1760.5,1762.12
2026-07-05 05:45:00+00:00,1762.12,1766.26,1761.95,1765.98
2026-07-05 06:00:00+00:00,1765.98,1766.1,1762.01,1764.25
2026-07-05 06:15:00+00:00,1764.24,1765.29,1762.27,1765.0
2026-07-05 06:30:00+00:00,1765.01,1768.0,1764.41,1765.31
2026-07-05 06:45:00+00:00,1765.3,1766.2,1763.33,1764.69
2026-07-05 07:00:00+00:00,1764.69,1765.66,1763.11,1763.11
2026-07-05 07:15:00+00:00,1763.11,1765.29,1761.76,1763.09
2026-07-05 07:30:00+00:00,1763.09,1768.61,1763.08,1767.68
2026-07-05 07:45:00+00:00,1767.68,1772.35,1766.07,1770.1
2026-07-05 08:00:00+00:00,1770.09,1773.27,1766.9,1769.17
2026-07-05 08:15:00+00:00,1769.17,1770.43,1766.7,1767.48
2026-07-05 08:30:00+00:00,1767.49,1769.87,1766.46,1767.78
2026-07-05 08:45:00+00:00,1767.78,1770.43,1766.81,1767.71
2026-07-05 09:00:00+00:00,1767.72,1767.83,1765.63,1766.27
2026-07-05 09:15:00+00:00,1766.27,1767.31,1761.01,1761.19
2026-07-05 09:30:00+00:00,1761.2,1762.75,1748.79,1752.58
2026-07-05 09:45:00+00:00,1752.58,1758.78,1750.31,1757.98
2026-07-05 10:00:00+00:00,1757.99,1760.79,1755.03,1759.2
2026-07-05 10:15:00+00:00,1759.2,1761.96,1757.61,1758.88
2026-07-05 10:30:00+00:00,1758.88,1760.55,1758.54,1759.32
2026-07-05 10:45:00+00:00,1759.32,1761.75,1759.31,1761.39
2026-07-05 11:00:00+00:00,1761.39,1765.0,1761.39,1763.91
2026-07-05 11:15:00+00:00,1763.9,1763.9,1758.92,1759.23
2026-07-05 11:30:00+00:00,1759.23,1762.46,1758.7,1761.69
2026-07-05 11:45:00+00:00,1761.69,1762.93,1759.51,1760.08
2026-07-05 12:00:00+00:00,1760.08,1760.18,1756.03,1760.02
2026-07-05 12:15:00+00:00,1760.02,1766.87,1760.02,1766.16
2026-07-05 12:30:00+00:00,1766.15,1769.44,1763.88,1764.57
2026-07-05 12:45:00+00:00,1764.58,1766.01,1764.14,1765.12
2026-07-05 13:00:00+00:00,1765.12,1767.55,1763.16,1765.22
2026-07-05 13:15:00+00:00,1765.22,1766.06,1761.51,1763.53
2026-07-05 13:30:00+00:00,1763.54,1765.14,1762.75,1765.12
2026-07-05 13:45:00+00:00,1765.13,1767.08,1765.13,1766.26
2026-07-05 14:00:00+00:00,1766.25,1768.75,1764.96,1767.66
2026-07-05 14:15:00+00:00,1767.66,1767.99,1765.2,1767.43
2026-07-05 14:30:00+00:00,1767.43,1771.44,1765.0,1768.79
2026-07-05 14:45:00+00:00,1768.79,1772.77,1767.22,1772.56
2026-07-05 15:00:00+00:00,1772.56,1781.28,1771.22,1774.5
2026-07-05 15:15:00+00:00,1774.5,1775.89,1772.57,1774.69
2026-07-05 15:30:00+00:00,1774.69,1778.94,1770.28,1771.46
2026-07-05 15:45:00+00:00,1771.46,1776.06,1770.11,1774.67
2026-07-05 16:00:00+00:00,1774.66,1777.5,1773.29,1774.01
2026-07-05 16:15:00+00:00,1774.01,1774.5,1770.97,1771.3
2026-07-05 16:30:00+00:00,1771.29,1773.49,1770.31,1770.98
2026-07-05 16:45:00+00:00,1770.97,1773.6,1770.46,1773.0
2026-07-05 17:00:00+00:00,1773.0,1777.24,1772.99,1776.62
2026-07-05 17:15:00+00:00,1776.62,1785.75,1775.88,1778.91
2026-07-05 17:30:00+00:00,1778.91,1782.7,1776.36,1776.67
2026-07-05 17:45:00+00:00,1776.67,1780.81,1776.5,1779.48
2026-07-05 18:00:00+00:00,1779.47,1781.64,1777.8,1778.55
2026-07-05 18:15:00+00:00,1778.55,1781.2,1778.55,1779.67
2026-07-05 18:30:00+00:00,1779.68,1781.73,1778.74,1780.96
2026-07-05 18:45:00+00:00,1780.97,1786.23,1779.74,1781.28
2026-07-05 19:00:00+00:00,1781.28,1784.23,1780.46,1783.45
2026-07-05 19:15:00+00:00,1783.45,1784.52,1777.7,1780.1
2026-07-05 19:30:00+00:00,1780.09,1782.51,1779.38,1782.07
2026-07-05 19:45:00+00:00,1782.08,1782.88,1780.31,1781.43
2026-07-05 20:00:00+00:00,1781.44,1783.53,1780.25,1781.03
2026-07-05 20:15:00+00:00,1781.02,1781.51,1776.36,1777.48
2026-07-05 20:30:00+00:00,1777.49,1777.91,1776.26,1777.69
2026-07-05 20:45:00+00:00,1777.7,1778.2,1777.1,1777.1
2026-07-05 21:00:00+00:00,1777.1,1777.27,1769.29,1773.12
2026-07-05 21:15:00+00:00,1773.12,1782.96,1772.36,1780.71
2026-07-05 21:30:00+00:00,1780.71,1786.23,1778.53,1782.85
2026-07-05 21:45:00+00:00,1782.85,1793.25,1780.95,1786.88
2026-07-05 22:00:00+00:00,1786.91,1793.22,1784.34,1792.73
2026-07-05 22:15:00+00:00,1792.72,1804.0,1791.04,1801.59
2026-07-05 22:30:00+00:00,1801.6,1808.0,1787.84,1789.72
2026-07-05 22:45:00+00:00,1789.73,1792.31,1786.19,1790.0
2026-07-05 23:00:00+00:00,1789.99,1801.25,1788.79,1801.08
2026-07-05 23:15:00+00:00,1801.08,1802.75,1790.59,1791.89
2026-07-05 23:30:00+00:00,1791.89,1793.21,1788.19,1789.54
2026-07-05 23:45:00+00:00,1789.54,1789.54,1782.75,1785.65
2026-07-06 00:00:00+00:00,1785.65,1787.86,1780.21,1786.61
2026-07-06 00:15:00+00:00,1786.61,1790.32,1776.27,1777.98
2026-07-06 00:30:00+00:00,1777.98,1788.65,1774.35,1788.11
2026-07-06 00:45:00+00:00,1788.12,1794.13,1786.68,1793.28
2026-07-06 01:00:00+00:00,1793.27,1795.28,1791.0,1792.94
2026-07-06 01:15:00+00:00,1792.95,1793.58,1786.09,1789.83
2026-07-06 01:30:00+00:00,1789.84,1799.02,1788.91,1792.23
2026-07-06 01:45:00+00:00,1792.23,1792.23,1785.4,1786.31
2026-07-06 02:00:00+00:00,1786.31,1788.68,1780.87,1782.0
2026-07-06 02:15:00+00:00,1782.0,1790.28,1781.81,1785.0
2026-07-06 02:30:00+00:00,1785.0,1788.05,1780.08,1780.98
2026-07-06 02:45:00+00:00,1780.99,1784.56,1779.26,1783.71
2026-07-06 03:00:00+00:00,1783.71,1784.99,1781.5,1782.42
2026-07-06 03:15:00+00:00,1782.42,1783.18,1774.64,1777.57
2026-07-06 03:30:00+00:00,1777.57,1780.28,1772.22,1776.4
2026-07-06 03:45:00+00:00,1776.39,1779.87,1776.02,1779.71
2026-07-06 04:00:00+00:00,1779.7,1782.39,1777.34,1781.0
2026-07-06 04:15:00+00:00,1781.0,1782.46,1776.47,1778.16
2026-07-06 04:30:00+00:00,1778.15,1784.79,1776.34,1782.54
2026-07-06 04:45:00+00:00,1782.55,1782.95,1777.04,1777.98
2026-07-06 05:00:00+00:00,1777.98,1778.18,1773.54,1775.64
2026-07-06 05:15:00+00:00,1775.64,1776.55,1766.48,1767.61
2026-07-06 05:30:00+00:00,1767.61,1774.34,1764.42,1772.4
2026-07-06 05:45:00+00:00,1772.39,1776.11,1771.83,1774.06
2026-07-06 06:00:00+00:00,1774.06,1775.28,1771.37,1773.46
2026-07-06 06:15:00+00:00,1773.46,1774.56,1770.05,1772.64
2026-07-06 06:30:00+00:00,1772.64,1774.44,1770.01,1774.44
2026-07-06 06:45:00+00:00,1774.45,1774.77,1769.23,1769.63
2026-07-06 07:00:00+00:00,1769.64,1771.56,1766.98,1770.53
2026-07-06 07:15:00+00:00,1770.53,1773.39,1769.75,1770.86
2026-07-06 07:30:00+00:00,1770.86,1775.0,1768.53,1775.0
2026-07-06 07:45:00+00:00,1774.99,1775.54,1772.25,1772.32
2026-07-06 08:00:00+00:00,1772.32,1778.6,1772.04,1773.19
2026-07-06 08:15:00+00:00,1773.19,1773.66,1770.83,1772.16
2026-07-06 08:30:00+00:00,1772.16,1772.16,1763.08,1766.47
2026-07-06 08:45:00+00:00,1766.47,1767.63,1765.0,1765.55
2026-07-06 09:00:00+00:00,1765.54,1766.3,1763.15,1763.48
2026-07-06 09:15:00+00:00,1763.48,1765.64,1760.66,1762.44
2026-07-06 09:30:00+00:00,1762.45,1762.61,1756.0,1757.35
2026-07-06 09:45:00+00:00,1757.34,1760.19,1755.77,1758.67
2026-07-06 10:00:00+00:00,1758.67,1766.86,1758.24,1766.14
2026-07-06 10:15:00+00:00,1766.14,1768.0,1765.61,1767.08
2026-07-06 10:30:00+00:00,1767.08,1774.32,1766.53,1772.76
2026-07-06 10:45:00+00:00,1772.77,1772.84,1769.45,1771.09
2026-07-06 11:00:00+00:00,1771.1,1773.5,1768.02,1768.52
2026-07-06 11:15:00+00:00,1768.51,1771.87,1767.67,1769.39
2026-07-06 11:30:00+00:00,1769.39,1775.65,1768.91,1773.0
2026-07-06 11:45:00+00:00,1773.0,1774.06,1759.59,1759.64
2026-07-06 12:00:00+00:00,1759.64,1760.92,1735.59,1747.75
2026-07-06 12:15:00+00:00,1747.76,1752.77,1746.22,1749.99
2026-07-06 12:30:00+00:00,1749.99,1752.55,1739.09,1740.65
2026-07-06 12:45:00+00:00,1740.64,1746.01,1735.27,1740.85
2026-07-06 13:00:00+00:00,1740.85,1741.85,1731.84,1735.06
2026-07-06 13:15:00+00:00,1735.07,1738.71,1732.16,1735.18
2026-07-06 13:30:00+00:00,1735.16,1745.0,1728.95,1744.74
2026-07-06 13:45:00+00:00,1744.74,1753.54,1741.98,1744.89
2026-07-06 14:00:00+00:00,1744.89,1750.39,1742.97,1747.98
2026-07-06 14:15:00+00:00,1747.98,1763.14,1742.1,1751.77
2026-07-06 14:30:00+00:00,1751.77,1756.15,1749.45,1752.4
2026-07-06 14:45:00+00:00,1752.41,1753.43,1745.55,1751.78
