time,open,high,low,close
2026-05-12 21:15:00+00:00,2285.83,2287.33,2285.16,2286.65
2026-05-12 21:30:00+00:00,2286.66,2287.64,2284.15,2284.82
2026-05-12 21:45:00+00:00,2284.81,2286.33,2282.81,2285.4
2026-05-12 22:00:00+00:00,2285.41,2291.37,2285.41,2286.44
2026-05-12 22:15:00+00:00,2286.45,2289.22,2285.8,2285.81
2026-05-12 22:30:00+00:00,2285.81,2286.95,2283.99,2284.55
2026-05-12 22:45:00+00:00,2284.56,2284.73,2282.24,2282.34
2026-05-12 23:00:00+00:00,2282.34,2284.18,2279.18,2280.18
2026-05-12 23:15:00+00:00,2280.18,2283.52,2279.78,2282.88
2026-05-12 23:30:00+00:00,2282.88,2283.15,2276.78,2278.1
2026-05-12 23:45:00+00:00,2278.11,2278.11,2273.88,2274.96
2026-05-13 00:00:00+00:00,2274.97,2278.43,2273.34,2277.6
2026-05-13 00:15:00+00:00,2277.6,2286.79,2277.31,2283.28
2026-05-13 00:30:00+00:00,2283.28,2286.46,2282.25,2284.44
2026-05-13 00:45:00+00:00,2284.45,2284.57,2280.44,2281.56
2026-05-13 01:00:00+00:00,2281.56,2292.29,2280.99,2289.13
2026-05-13 01:15:00+00:00,2289.13,2294.0,2286.89,2291.76
2026-05-13 01:30:00+00:00,2291.77,2295.0,2290.01,2292.55
2026-05-13 01:45:00+00:00,2292.55,2295.29,2288.65,2289.98
2026-05-13 02:00:00+00:00,2289.99,2293.74,2286.96,2292.23
2026-05-13 02:15:00+00:00,2292.22,2299.89,2291.0,2295.05
2026-05-13 02:30:00+00:00,2295.06,2296.86,2293.89,2295.28
2026-05-13 02:45:00+00:00,2295.29,2296.0,2292.59,2293.99
2026-05-13 03:00:00+00:00,2293.99,2296.73,2292.44,2293.42
2026-05-13 03:15:00+00:00,2293.42,2298.78,2293.42,2297.78
2026-05-13 03:30:00+00:00,2297.79,2302.93,2297.42,2302.27
2026-05-13 03:45:00+00:00,2302.27,2303.77,2300.81,2301.77
2026-05-13 04:00:00+00:00,2301.76,2304.42,2300.0,2300.2
2026-05-13 04:15:00+00:00,2300.2,2302.0,2298.47,2301.47
2026-05-13 04:30:00+00:00,2301.47,2307.66,2301.47,2304.83
2026-05-13 04:45:00+00:00,2304.82,2309.0,2303.56,2306.67
2026-05-13 05:00:00+00:00,2306.68,2307.48,2303.68,2303.71
2026-05-13 05:15:00+00:00,2303.7,2303.7,2300.46,2301.97
2026-05-13 05:30:00+00:00,2301.96,2301.99,2297.0,2297.01
2026-05-13 05:45:00+00:00,2297.01,2299.73,2295.63,2297.76
2026-05-13 06:00:00+00:00,2297.77,2303.53,2297.26,2303.53
2026-05-13 06:15:00+00:00,2303.53,2305.0,2301.28,2303.59
2026-05-13 06:30:00+00:00,2303.6,2304.85,2301.95,2304.84
2026-05-13 06:45:00+00:00,2304.85,2305.13,2301.21,2301.84
2026-05-13 07:00:00+00:00,2301.84,2303.03,2300.0,2301.31
2026-05-13 07:15:00+00:00,2301.31,2302.5,2296.95,2298.7
2026-05-13 07:30:00+00:00,2298.71,2301.04,2297.66,2300.94
2026-05-13 07:45:00+00:00,2300.93,2301.67,2298.43,2301.07
2026-05-13 08:00:00+00:00,2301.07,2303.76,2301.07,2301.85
2026-05-13 08:15:00+00:00,2301.86,2305.86,2301.85,2303.03
2026-05-13 08:30:00+00:00,2303.02,2315.56,2300.73,2313.68
2026-05-13 08:45:00+00:00,2313.68,2316.96,2312.19,2316.64
2026-05-13 09:00:00+00:00,2316.65,2322.44,2314.45,2319.4
2026-05-13 09:15:00+00:00,2319.41,2322.06,2317.16,2318.15
2026-05-13 09:30:00+00:00,2318.15,2323.36,2318.15,2321.56
2026-05-13 09:45:00+00:00,2321.56,2322.6,2319.21,2321.19
2026-05-13 10:00:00+00:00,2321.18,2321.6,2314.49,2314.93
2026-05-13 10:15:00+00:00,2314.94,2316.98,2309.32,2309.84
2026-05-13 10:30:00+00:00,2309.84,2311.23,2305.55,2306.95
2026-05-13 10:45:00+00:00,2306.96,2310.0,2306.01,2308.46
2026-05-13 11:00:00+00:00,2308.46,2308.91,2299.0,2300.8
2026-05-13 11:15:00+00:00,2300.8,2305.56,2299.0,2301.14
2026-05-13 11:30:00+00:00,2301.14,2306.69,2300.88,2306.68
2026-05-13 11:45:00+00:00,2306.68,2307.8,2300.0,2301.82
2026-05-13 12:00:00+00:00,2301.83,2307.54,2301.23,2305.46
2026-05-13 12:15:00+00:00,2305.46,2306.88,2292.55,2298.24
2026-05-13 12:30:00+00:00,2298.24,2298.45,2270.01,2281.78
2026-05-13 12:45:00+00:00,2281.78,2286.68,2280.78,2284.35
2026-05-13 13:00:00+00:00,2284.35,2288.31,2283.58,2285.9
2026-05-13 13:15:00+00:00,2285.89,2287.49,2279.64,2279.75
2026-05-13 13:30:00+00:00,2279.74,2283.97,2267.0,2270.62
2026-05-13 13:45:00+00:00,2270.62,2270.62,2258.51,2262.8
2026-05-13 14:00:00+00:00,2262.8,2266.91,2251.05,2263.52
2026-05-13 14:15:00+00:00,2263.51,2270.97,2261.5,2268.05
2026-05-13 14:30:00+00:00,2268.05,2268.89,2264.57,2265.35
2026-05-13 14:45:00+00:00,2265.35,2269.0,2262.08,2267.39
2026-05-13 15:00:00+00:00,2267.39,2270.25,2256.46,2257.65
2026-05-13 15:15:00+00:00,2257.64,2259.93,2251.5,2253.62
2026-05-13 15:30:00+00:00,2253.61,2256.5,2251.39,2252.45
2026-05-13 15:45:00+00:00,2252.46,2253.47,2234.13,2236.49
2026-05-13 16:00:00+00:00,2236.48,2245.97,2235.48,2245.27
2026-05-13 16:15:00+00:00,2245.27,2250.89,2242.74,2249.27
2026-05-13 16:30:00+00:00,2249.27,2253.35,2247.07,2252.15
2026-05-13 16:45:00+00:00,2252.14,2253.26,2249.39,2250.75
2026-05-13 17:00:00+00:00,2250.75,2256.17,2250.75,2254.45
2026-05-13 17:15:00+00:00,2254.46,2259.0,2252.52,2257.51
2026-05-13 17:30:00+00:00,2257.51,2257.87,2254.57,2257.35
2026-05-13 17:45:00+00:00,2257.36,2261.77,2256.4,2258.31
2026-05-13 18:00:00+00:00,2258.32,2263.34,2258.32,2262.2
2026-05-13 18:15:00+00:00,2262.2,2268.49,2261.16,2265.64
2026-05-13 18:30:00+00:00,2265.64,2267.4,2262.42,2262.43
2026-05-13 18:45:00+00:00,2262.42,2263.08,2258.73,2259.68
2026-05-13 19:00:00+00:00,2259.67,2260.71,2253.01,2255.29
2026-05-13 19:15:00+00:00,2255.28,2255.31,2250.56,2254.18
2026-05-13 19:30:00+00:00,2254.17,2259.18,2254.11,2255.85
2026-05-13 19:45:00+00:00,2255.85,2257.33,2254.41,2256.53
2026-05-13 20:00:00+00:00,2256.53,2261.5,2256.43,2258.95
2026-05-13 20:15:00+00:00,2258.94,2262.51,2258.94,2260.24
2026-05-13 20:30:00+00:00,2260.24,2263.99,2260.23,2263.35
2026-05-13 20:45:00+00:00,2263.35,2264.46,2261.92,2263.75
2026-05-13 21:00:00+00:00,2263.76,2264.07,2253.7,2257.79
2026-05-13 21:15:00+00:00,2257.79,2257.79,2255.07,2255.48
2026-05-13 21:30:00+00:00,2255.48,2257.66,2255.29,2257.01
2026-05-13 21:45:00+00:00,2257.01,2259.43,2254.91,2255.79
2026-05-13 22:00:00+00:00,2255.8,2257.3,2251.0,2256.01
2026-05-13 22:15:00+00:00,2256.0,2256.01,2251.69,2253.98
2026-05-13 22:30:00+00:00,2253.98,2257.5,2252.49,2257.5
2026-05-13 22:45:00+00:00,2257.49,2260.55,2257.35,2259.6
2026-05-13 23:00:00+00:00,2259.59,2261.5,2258.42,2260.22
2026-05-13 23:15:00+00:00,2260.23,2261.79,2255.32,2257.61
2026-05-13 23:30:00+00:00,2257.6,2258.68,2254.83,2257.33
2026-05-13 23:45:00+00:00,2257.33,2259.31,2256.25,2258.65
2026-05-14 00:00:00+00:00,2258.66,2266.14,2258.14,2266.14
2026-05-14 00:15:00+00:00,2266.14,2267.69,2262.61,2263.81
2026-05-14 00:30:00+00:00,2263.81,2268.69,2263.81,2267.92
2026-05-14 00:45:00+00:00,2267.92,2269.37,2265.64,2266.58
2026-05-14 01:00:00+00:00,2266.58,2269.37,2264.32,2265.86
2026-05-14 01:15:00+00:00,2265.86,2265.86,2261.75,2262.72
2026-05-14 01:30:00+00:00,2262.73,2264.33,2259.9,2262.98
2026-05-14 01:45:00+00:00,2262.99,2267.17,2260.64,2264.91
2026-05-14 02:00:00+00:00,2264.9,2266.75,2261.72,2261.89
2026-05-14 02:15:00+00:00,2261.89,2263.58,2260.62,2263.57
2026-05-14 02:30:00+00:00,2263.57,2263.57,2259.2,2260.95
2026-05-14 02:45:00+00:00,2260.95,2261.11,2247.71,2251.53
2026-05-14 03:00:00+00:00,2251.54,2255.0,2243.08,2249.35
2026-05-14 03:15:00+00:00,2249.35,2251.85,2239.34,2250.31
2026-05-14 03:30:00+00:00,2250.31,2252.56,2244.93,2247.35
2026-05-14 03:45:00+00:00,2247.36,2247.36,2238.64,2242.14
2026-05-14 04:00:00+00:00,2242.14,2249.67,2239.54,2249.66
2026-05-14 04:15:00+00:00,2249.67,2253.66,2248.67,2251.71
2026-05-14 04:30:00+00:00,2251.7,2254.35,2251.38,2253.67
2026-05-14 04:45:00+00:00,2253.67,2258.25,2252.39,2256.7
2026-05-14 05:00:00+00:00,2256.69,2258.62,2255.74,2256.83
2026-05-14 05:15:00+00:00,2256.83,2261.5,2255.53,2261.46
2026-05-14 05:30:00+00:00,2261.46,2265.0,2261.45,2263.97
2026-05-14 05:45:00+00:00,2263.97,2273.71,2263.97,2268.44
2026-05-14 06:00:00+00:00,2268.44,2275.2,2267.75,2273.93
2026-05-14 06:15:00+00:00,2273.93,2274.3,2270.01,2270.01
2026-05-14 06:30:00+00:00,2270.01,2271.06,2266.86,2269.36
2026-05-14 06:45:00+00:00,2269.36,2269.78,2267.37,2267.71
2026-05-14 07:00:00+00:00,2267.72,2270.24,2263.88,2264.91
2026-05-14 07:15:00+00:00,2264.9,2268.0,2264.25,2266.51
2026-05-14 07:30:00+00:00,2266.52,2270.79,2266.48,2269.6
2026-05-14 07:45:00+00:00,2269.61,2269.61,2265.18,2265.48
2026-05-14 08:00:00+00:00,2265.49,2269.79,2262.05,2268.38
2026-05-14 08:15:00+00:00,2268.38,2269.29,2265.56,2266.47
2026-05-14 08:30:00+00:00,2266.47,2270.99,2266.47,2268.84
2026-05-14 08:45:00+00:00,2268.85,2269.1,2265.45,2266.36
2026-05-14 09:00:00+00:00,2266.35,2267.72,2264.23,2264.48
2026-05-14 09:15:00+00:00,2264.47,2264.71,2259.63,2261.22
2026-05-14 09:30:00+00:00,2261.21,2261.22,2252.76,2256.5
2026-05-14 09:45:00+00:00,2256.5,2258.45,2254.56,2257.8
2026-05-14 10:00:00+00:00,2257.8,2264.88,2257.02,2261.12
2026-05-14 10:15:00+00:00,2261.12,2265.51,2261.11,2263.86
2026-05-14 10:30:00+00:00,2263.86,2263.87,2255.84,2257.52
2026-05-14 10:45:00+00:00,2257.52,2263.54,2257.52,2262.14
2026-05-14 11:00:00+00:00,2262.13,2264.0,2259.11,2259.12
2026-05-14 11:15:00+00:00,2259.12,2261.5,2255.31,2257.0
2026-05-14 11:30:00+00:00,2257.01,2257.66,2253.93,2254.15
2026-05-14 11:45:00+00:00,2254.14,2260.46,2252.53,2253.81
2026-05-14 12:00:00+00:00,2253.81,2255.72,2252.0,2252.88
2026-05-14 12:15:00+00:00,2252.89,2255.06,2248.0,2254.08
2026-05-14 12:30:00+00:00,2254.08,2263.24,2253.46,2259.66
2026-05-14 12:45:00+00:00,2259.66,2261.71,2259.12,2261.48
2026-05-14 13:00:00+00:00,2261.48,2264.0,2259.42,2262.69
2026-05-14 13:15:00+00:00,2262.69,2265.32,2256.1,2261.24
2026-05-14 13:30:00+00:00,2261.24,2261.6,2249.4,2255.8
2026-05-14 13:45:00+00:00,2255.8,2261.99,2248.43,2249.42
2026-05-14 14:00:00+00:00,2249.42,2259.07,2246.13,2256.79
2026-05-14 14:15:00+00:00,2256.8,2269.0,2256.04,2264.89
2026-05-14 14:30:00+00:00,2264.9,2271.74,2263.34,2270.99
2026-05-14 14:45:00+00:00,2271.0,2289.0,2271.0,2286.99
2026-05-14 15:00:00+00:00,2287.0,2291.24,2280.63,2283.36
2026-05-14 15:15:00+00:00,2283.35,2292.79,2281.83,2287.84
2026-05-14 15:30:00+00:00,2287.85,2290.73,2282.56,2288.42
2026-05-14 15:45:00+00:00,2288.43,2299.7,2288.04,2298.48
2026-05-14 16:00:00+00:00,2298.48,2313.0,2296.33,2308.15
2026-05-14 16:15:00+00:00,2308.15,2309.52,2303.02,2306.47
2026-05-14 16:30:00+00:00,2306.48,2312.95,2301.86,2310.52
2026-05-14 16:45:00+00:00,2310.52,2318.66,2293.96,2316.36
2026-05-14 17:00:00+00:00,2316.35,2319.33,2308.88,2309.67
2026-05-14 17:15:00+00:00,2309.67,2309.74,2296.57,2298.6
2026-05-14 17:30:00+00:00,2298.6,2308.88,2296.72,2306.19
2026-05-14 17:45:00+00:00,2306.19,2314.92,2306.19,2308.18
2026-05-14 18:00:00+00:00,2308.17,2315.48,2303.0,2315.46
2026-05-14 18:15:00+00:00,2315.46,2316.78,2311.12,2314.77
2026-05-14 18:30:00+00:00,2314.78,2314.78,2306.97,2308.15
2026-05-14 18:45:00+00:00,2308.15,2312.13,2307.17,2309.63
2026-05-14 19:00:00+00:00,2309.64,2312.22,2304.84,2305.89
2026-05-14 19:15:00+00:00,2305.89,2306.15,2297.5,2297.69
2026-05-14 19:30:00+00:00,2297.69,2303.05,2297.62,2299.92
2026-05-14 19:45:00+00:00,2299.91,2301.06,2297.67,2298.34
2026-05-14 20:00:00+00:00,2298.34,2301.43,2293.47,2293.48
2026-05-14 20:15:00+00:00,2293.47,2297.02,2288.89,2290.84
2026-05-14 20:30:00+00:00,2290.84,2293.18,2288.7,2293.18
2026-05-14 20:45:00+00:00,2293.17,2298.79,2293.17,2298.08
2026-05-14 21:00:00+00:00,2298.08,2299.16,2292.9,2293.03
2026-05-14 21:15:00+00:00,2293.04,2296.42,2290.0,2295.2
2026-05-14 21:30:00+00:00,2295.21,2300.27,2294.95,2298.64
2026-05-14 21:45:00+00:00,2298.63,2299.01,2296.06,2297.19
2026-05-14 22:00:00+00:00,2297.2,2300.25,2295.2,2300.07
2026-05-14 22:15:00+00:00,2300.06,2300.06,2295.57,2296.54
2026-05-14 22:30:00+00:00,2296.54,2300.6,2296.33,2299.51
2026-05-14 22:45:00+00:00,2299.5,2301.67,2297.68,2298.16
2026-05-14 23:00:00+00:00,2298.16,2298.16,2290.44,2293.49
2026-05-14 23:15:00+00:00,2293.49,2297.2,2290.84,2296.37
2026-05-14 23:30:00+00:00,2296.36,2296.54,2291.73,2292.05
2026-05-14 23:45:00+00:00,2292.06,2292.06,2280.18,2283.25
2026-05-15 00:00:00+00:00,2283.26,2291.92,2281.78,2291.92
2026-05-15 00:15:00+00:00,2291.92,2293.65,2289.75,2293.08
2026-05-15 00:30:00+00:00,2293.07,2300.29,2284.27,2287.45
2026-05-15 00:45:00+00:00,2287.45,2292.59,2287.43,2291.39
2026-05-15 01:00:00+00:00,2291.39,2294.74,2290.38,2291.84
2026-05-15 01:15:00+00:00,2291.83,2294.27,2286.02,2286.3
2026-05-15 01:30:00+00:00,2286.31,2290.0,2279.57,2285.43
2026-05-15 01:45:00+00:00,2285.43,2285.83,2274.06,2275.45
2026-05-15 02:00:00+00:00,2275.46,2278.12,2267.0,2268.89
2026-05-15 02:15:00+00:00,2268.88,2271.33,2263.51,2264.49
2026-05-15 02:30:00+00:00,2264.49,2272.65,2260.45,2271.76
2026-05-15 02:45:00+00:00,2271.77,2279.26,2270.06,2276.37
2026-05-15 03:00:00+00:00,2276.37,2279.64,2271.39,2274.62
2026-05-15 03:15:00+00:00,2274.61,2276.97,2272.7,2276.59
2026-05-15 03:30:00+00:00,2276.59,2276.66,2267.98,2271.64
2026-05-15 03:45:00+00:00,2271.64,2274.06,2269.56,2273.34
2026-05-15 04:00:00+00:00,2273.35,2273.91,2269.09,2271.38
2026-05-15 04:15:00+00:00,2271.38,2273.47,2266.78,2268.44
2026-05-15 04:30:00+00:00,2268.43,2270.91,2266.79,2267.51
2026-05-15 04:45:00+00:00,2267.52,2268.42,2262.74,2263.33
2026-05-15 05:00:00+00:00,2263.33,2266.09,2261.49,2266.09
2026-05-15 05:15:00+00:00,2266.08,2267.0,2262.66,2263.74
2026-05-15 05:30:00+00:00,2263.74,2264.17,2237.95,2246.91
2026-05-15 05:45:00+00:00,2246.9,2249.7,2242.01,2245.41
2026-05-15 06:00:00+00:00,2245.4,2250.6,2243.8,2248.5
2026-05-15 06:15:00+00:00,2248.51,2253.22,2247.34,2253.22
2026-05-15 06:30:00+00:00,2253.22,2256.11,2252.47,2255.8
2026-05-15 06:45:00+00:00,2255.8,2256.92,2254.11,2255.35
2026-05-15 07:00:00+00:00,2255.36,2262.15,2253.63,2262.08
2026-05-15 07:15:00+00:00,2262.09,2271.64,2258.59,2267.02
2026-05-15 07:30:00+00:00,2267.02,2267.11,2263.51,2266.45
2026-05-15 07:45:00+00:00,2266.45,2267.71,2264.88,2265.11
2026-05-15 08:00:00+00:00,2265.11,2265.42,2258.66,2260.53
2026-05-15 08:15:00+00:00,2260.53,2260.53,2253.0,2253.98
2026-05-15 08:30:00+00:00,2253.99,2258.66,2250.0,2257.8
2026-05-15 08:45:00+00:00,2257.81,2258.09,2254.48,2257.56
2026-05-15 09:00:00+00:00,2257.56,2260.0,2255.28,2255.86
2026-05-15 09:15:00+00:00,2255.85,2257.97,2253.21,2257.88
2026-05-15 09:30:00+00:00,2257.89,2259.43,2253.0,2253.21
2026-05-15 09:45:00+00:00,2253.21,2255.28,2250.82,2254.5
2026-05-15 10:00:00+00:00,2254.5,2259.0,2252.35,2258.58
2026-05-15 10:15:00+00:00,2258.58,2258.58,2253.4,2254.45
2026-05-15 10:30:00+00:00,2254.45,2256.78,2253.02,2256.78
2026-05-15 10:45:00+00:00,2256.77,2264.49,2255.85,2262.44
2026-05-15 11:00:00+00:00,2262.44,2263.95,2257.56,2260.43
2026-05-15 11:15:00+00:00,2260.43,2262.37,2258.04,2260.21
2026-05-15 11:30:00+00:00,2260.21,2260.82,2257.77,2258.66
2026-05-15 11:45:00+00:00,2258.66,2262.06,2257.26,2257.57
2026-05-15 12:00:00+00:00,2257.56,2258.13,2251.85,2251.85
2026-05-15 12:15:00+00:00,2251.86,2260.72,2251.14,2258.93
2026-05-15 12:30:00+00:00,2258.92,2258.92,2253.54,2253.71
2026-05-15 12:45:00+00:00,2253.7,2255.26,2251.78,2254.29
2026-05-15 13:00:00+00:00,2254.29,2254.29,2245.08,2247.43
2026-05-15 13:15:00+00:00,2247.44,2250.84,2245.02,2247.47
2026-05-15 13:30:00+00:00,2247.47,2247.71,2224.0,2224.74
2026-05-15 13:45:00+00:00,2224.73,2231.41,2210.31,2213.68
2026-05-15 14:00:00+00:00,2213.69,2223.64,2205.11,2220.89
2026-05-15 14:15:00+00:00,2220.89,2223.79,2211.35,2213.44
2026-05-15 14:30:00+00:00,2213.44,2218.57,2210.2,2213.86
2026-05-15 14:45:00+00:00,2213.85,2216.97,2207.61,2213.35
2026-05-15 15:00:00+00:00,2213.35,2217.0,2209.79,2215.69
2026-05-15 15:15:00+00:00,2215.69,2221.57,2212.88,2215.53
2026-05-15 15:30:00+00:00,2215.54,2220.94,2215.54,2218.34
2026-05-15 15:45:00+00:00,2218.34,2223.96,2215.83,2222.85
2026-05-15 16:00:00+00:00,2222.86,2224.61,2220.93,2224.05
2026-05-15 16:15:00+00:00,2224.04,2229.54,2223.0,2228.33
2026-05-15 16:30:00+00:00,2228.33,2231.11,2224.66,2225.08
2026-05-15 16:45:00+00:00,2225.08,2225.61,2218.9,2224.59
2026-05-15 17:00:00+00:00,2224.59,2232.88,2224.26,2227.15
2026-05-15 17:15:00+00:00,2227.15,2230.87,2224.97,2227.59
2026-05-15 17:30:00+00:00,2227.58,2230.16,2226.52,2228.05
2026-05-15 17:45:00+00:00,2228.06,2229.96,2227.18,2229.47
2026-05-15 18:00:00+00:00,2229.47,2232.86,2229.47,2231.96
2026-05-15 18:15:00+00:00,2231.97,2232.53,2225.21,2228.99
2026-05-15 18:30:00+00:00,2228.98,2229.88,2224.97,2228.33
2026-05-15 18:45:00+00:00,2228.34,2229.08,2225.59,2228.36
2026-05-15 19:00:00+00:00,2228.35,2228.42,2222.67,2223.75
2026-05-15 19:15:00+00:00,2223.75,2225.73,2223.19,2225.07
2026-05-15 19:30:00+00:00,2225.08,2228.28,2223.24,2223.6
2026-05-15 19:45:00+00:00,2223.6,2225.4,2222.27,2223.35
2026-05-15 20:00:00+00:00,2223.35,2226.13,2219.38,2223.28
2026-05-15 20:15:00+00:00,2223.29,2225.2,2219.7,2225.2
2026-05-15 20:30:00+00:00,2225.21,2225.81,2219.5,2220.63
2026-05-15 20:45:00+00:00,2220.62,2220.63,2216.99,2220.14
2026-05-15 21:00:00+00:00,2220.13,2225.08,2220.0,2224.64
2026-05-15 21:15:00+00:00,2224.64,2224.65,2220.42,2221.0
2026-05-15 21:30:00+00:00,2221.0,2221.71,2219.22,2220.94
2026-05-15 21:45:00+00:00,2220.93,2221.15,2215.0,2216.99
2026-05-15 22:00:00+00:00,2217.0,2222.31,2216.99,2220.77
2026-05-15 22:15:00+00:00,2220.76,2222.69,2219.74,2221.03
2026-05-15 22:30:00+00:00,2221.03,2223.64,2220.96,2222.99
2026-05-15 22:45:00+00:00,2222.98,2225.01,2222.87,2224.18
2026-05-15 23:00:00+00:00,2224.18,2224.26,2223.0,2223.21
2026-05-15 23:15:00+00:00,2223.21,2225.88,2222.88,2225.07
2026-05-15 23:30:00+00:00,2225.07,2226.27,2223.31,2226.26
2026-05-15 23:45:00+00:00,2226.26,2226.29,2224.46,2224.66
2026-05-16 00:00:00+00:00,2224.65,2228.36,2223.81,2228.35
2026-05-16 00:15:00+00:00,2228.36,2231.51,2226.74,2230.51
2026-05-16 00:30:00+00:00,2230.52,2231.07,2228.17,2228.17
2026-05-16 00:45:00+00:00,2228.18,2229.04,2226.29,2227.0
2026-05-16 01:00:00+00:00,2226.99,2228.72,2226.24,2228.69
2026-05-16 01:15:00+00:00,2228.69,2230.12,2224.3,2224.3
2026-05-16 01:30:00+00:00,2224.31,2225.81,2223.53,2224.31
2026-05-16 01:45:00+00:00,2224.32,2230.85,2224.31,2229.62
2026-05-16 02:00:00+00:00,2229.62,2231.5,2228.83,2230.53
2026-05-16 02:15:00+00:00,2230.53,2230.62,2228.01,2228.62
2026-05-16 02:30:00+00:00,2228.62,2229.46,2227.0,2228.29
2026-05-16 02:45:00+00:00,2228.29,2230.43,2227.69,2229.91
2026-05-16 03:00:00+00:00,2229.91,2230.64,2229.57,2229.88
2026-05-16 03:15:00+00:00,2229.89,2230.4,2229.19,2230.36
2026-05-16 03:30:00+00:00,2230.36,2230.37,2227.4,2227.4
2026-05-16 03:45:00+00:00,2227.4,2228.63,2227.11,2228.01
2026-05-16 04:00:00+00:00,2228.0,2228.96,2225.97,2225.97
2026-05-16 04:15:00+00:00,2225.97,2227.07,2225.15,2225.16
2026-05-16 04:30:00+00:00,2225.16,2225.66,2218.35,2223.35
2026-05-16 04:45:00+00:00,2223.35,2226.38,2222.93,2225.98
2026-05-16 05:00:00+00:00,2225.99,2226.28,2222.69,2226.02
2026-05-16 05:15:00+00:00,2226.02,2227.13,2225.15,2226.53
2026-05-16 05:30:00+00:00,2226.54,2227.13,2224.05,2225.76
2026-05-16 05:45:00+00:00,2225.76,2227.02,2224.51,2225.37
2026-05-16 06:00:00+00:00,2225.38,2226.89,2222.0,2222.79
2026-05-16 06:15:00+00:00,2222.79,2223.21,2218.46,2220.29
2026-05-16 06:30:00+00:00,2220.29,2222.05,2215.66,2216.48
2026-05-16 06:45:00+00:00,2216.47,2218.61,2209.7,2215.45
2026-05-16 07:00:00+00:00,2215.46,2215.81,2182.36,2191.79
2026-05-16 07:15:00+00:00,2191.79,2195.53,2182.0,2192.71
2026-05-16 07:30:00+00:00,2192.71,2200.51,2189.01,2198.18
2026-05-16 07:45:00+00:00,2198.19,2198.44,2193.32,2194.81
2026-05-16 08:00:00+00:00,2194.81,2196.87,2194.14,2194.14
2026-05-16 08:15:00+00:00,2194.15,2195.73,2192.01,2194.99
2026-05-16 08:30:00+00:00,2195.0,2196.4,2192.78,2195.05
2026-05-16 08:45:00+00:00,2195.05,2195.23,2192.68,2193.26
2026-05-16 09:00:00+00:00,2193.26,2193.85,2183.39,2186.1
2026-05-16 09:15:00+00:00,2186.1,2187.02,2162.6,2170.34
2026-05-16 09:30:00+00:00,2170.35,2177.92,2169.72,2175.44
2026-05-16 09:45:00+00:00,2175.45,2177.5,2171.01,2173.57
2026-05-16 10:00:00+00:00,2173.57,2174.33,2167.39,2171.48
2026-05-16 10:15:00+00:00,2171.47,2172.93,2162.55,2166.67
2026-05-16 10:30:00+00:00,2166.68,2175.0,2166.67,2171.13
2026-05-16 10:45:00+00:00,2171.13,2174.35,2170.17,2173.85
2026-05-16 11:00:00+00:00,2173.85,2179.15,2173.85,2177.13
2026-05-16 11:15:00+00:00,2177.13,2179.15,2175.61,2178.4
2026-05-16 11:30:00+00:00,2178.4,2181.0,2177.5,2178.93
2026-05-16 11:45:00+00:00,2178.93,2179.08,2175.97,2176.1
2026-05-16 12:00:00+00:00,2176.11,2178.51,2175.35,2176.94
2026-05-16 12:15:00+00:00,2176.94,2178.8,2173.18,2175.77
2026-05-16 12:30:00+00:00,2175.77,2178.27,2175.65,2178.23
2026-05-16 12:45:00+00:00,2178.23,2179.26,2176.5,2176.5
2026-05-16 13:00:00+00:00,2176.5,2176.83,2172.65,2173.14
2026-05-16 13:15:00+00:00,2173.14,2177.71,2172.3,2177.07
2026-05-16 13:30:00+00:00,2177.07,2180.0,2173.52,2177.46
2026-05-16 13:45:00+00:00,2177.46,2178.6,2176.11,2177.12
2026-05-16 14:00:00+00:00,2177.12,2179.57,2173.51,2175.37
2026-05-16 14:15:00+00:00,2175.38,2178.28,2174.2,2176.71
2026-05-16 14:30:00+00:00,2176.71,2182.56,2176.71,2182.56
2026-05-16 14:45:00+00:00,2182.56,2188.16,2178.1,2179.93
2026-05-16 15:00:00+00:00,2179.92,2183.79,2178.13,2179.08
2026-05-16 15:15:00+00:00,2179.09,2180.16,2176.9,2177.86
2026-05-16 15:30:00+00:00,2177.86,2182.51,2177.86,2182.2
2026-05-16 15:45:00+00:00,2182.2,2183.51,2179.11,2180.0
2026-05-16 16:00:00+00:00,2180.0,2183.52,2175.6,2176.17
2026-05-16 16:15:00+00:00,2176.18,2179.18,2174.8,2177.45
2026-05-16 16:30:00+00:00,2177.46,2177.82,2170.5,2171.96
2026-05-16 16:45:00+00:00,2171.95,2175.28,2171.95,2174.11
2026-05-16 17:00:00+00:00,2174.11,2177.69,2174.11,2176.88
2026-05-16 17:15:00+00:00,2176.88,2178.91,2175.84,2178.7
2026-05-16 17:30:00+00:00,2178.69,2179.55,2178.02,2179.33
2026-05-16 17:45:00+00:00,2179.34,2180.79,2178.39,2178.91
2026-05-16 18:00:00+00:00,2178.91,2180.87,2177.63,2178.47
2026-05-16 18:15:00+00:00,2178.47,2178.87,2176.36,2178.25
2026-05-16 18:30:00+00:00,2178.25,2180.34,2177.98,2179.2
2026-05-16 18:45:00+00:00,2179.2,2185.22,2179.19,2181.35
2026-05-16 19:00:00+00:00,2181.35,2181.59,2180.53,2180.82
2026-05-16 19:15:00+00:00,2180.83,2181.35,2179.66,2181.25
2026-05-16 19:30:00+00:00,2181.24,2181.24,2180.33,2180.68
